country,chip,parcel_id,full_px,hectares,native_10m_px,best_iou,found,width_native_px
slovenia,g13_00035_15.tif,6161882,404,0.69439,69.44,0.7738,1,4.044
slovenia,g13_00035_15.tif,6164251,22,0.03781,3.78,0.129,0,1.242
slovenia,g13_00035_15.tif,6164355,12,0.02063,2.06,0.0,0,0.757
slovenia,g13_00035_15.tif,6164356,183,0.31454,31.45,0.2403,0,2.571
slovenia,g13_00035_15.tif,6174296,476,0.81815,81.81,0.7528,1,2.204
slovenia,g13_00035_15.tif,6189591,280,0.48126,48.13,0.1584,0,2.897
slovenia,g13_00035_15.tif,6214820,392,0.67377,67.38,0.7632,1,3.098
slovenia,g13_00035_15.tif,6214821,227,0.39017,39.02,0.7778,1,5.612
slovenia,g13_00035_15.tif,6214822,137,0.23548,23.55,0.1485,0,2.999
slovenia,g13_00035_15.tif,6214881,264,0.45376,45.38,0.2304,0,4.821
slovenia,g13_00035_15.tif,6215137,493,0.84737,84.74,0.6005,1,4.886
slovenia,g13_00035_15.tif,6249275,607,1.04331,104.33,0.5993,1,3.288
slovenia,g13_00035_15.tif,6249470,408,0.70127,70.13,0.5541,1,1.927
slovenia,g13_00035_15.tif,6249597,431,0.7408,74.08,0.3112,0,2.571
slovenia,g13_00035_15.tif,6280213,630,1.08284,108.28,0.0832,0,2.571
slovenia,g13_00035_15.tif,6280245,37,0.0636,6.36,0.0,0,0.757
slovenia,g13_00035_15.tif,6289858,191,0.32829,32.83,0.4026,0,2.571
slovenia,g13_00035_15.tif,6289866,124,0.21313,21.31,0.3667,0,1.927
slovenia,g13_00035_15.tif,6306058,172,0.29563,29.56,0.7,1,2.204
slovenia,g13_00035_15.tif,6306063,192,0.33001,33.0,0.3828,0,1.437
slovenia,g13_00035_15.tif,6306356,89,0.15297,15.3,0.2857,0,1.437
slovenia,g13_00035_15.tif,6306519,30,0.05156,5.16,0.0702,0,0.757
slovenia,g13_00035_15.tif,6338476,642,1.10347,110.35,0.4489,0,4.268
slovenia,g13_00035_15.tif,6338478,198,0.34032,34.03,0.4721,0,3.288
slovenia,g13_00035_15.tif,6338480,208,0.35751,35.75,0.0069,0,2.571
slovenia,g13_00035_15.tif,6338481,78,0.13407,13.41,0.0733,0,1.437
slovenia,g13_00035_15.tif,6338521,6,0.01031,1.03,0.0028,0,0.414
slovenia,g13_00035_15.tif,6370955,15,0.02578,2.58,0.0,0,0.757
slovenia,g13_00035_15.tif,6370956,65,0.11172,11.17,0.2297,0,0.757
slovenia,g13_00035_15.tif,6370959,1005,1.72739,172.74,0.662,1,6.61
slovenia,g13_00035_15.tif,6375558,1174,2.01787,201.79,0.7153,1,4.413
slovenia,g13_00035_15.tif,6375569,340,0.58439,58.44,0.7543,1,3.288
slovenia,g13_00035_15.tif,6400448,350,0.60158,60.16,0.6643,1,3.098
slovenia,g13_00035_15.tif,6452262,2110,3.62666,362.67,0.9594,1,16.65
slovenia,g13_00035_15.tif,6452265,7,0.01203,1.2,0.0,0,0.414
slovenia,g13_00035_15.tif,6452464,33,0.05672,5.67,0.0,0,1.437
slovenia,g13_00035_15.tif,6469770,589,1.01237,101.24,0.8346,1,5.38
slovenia,g13_00035_15.tif,6510318,255,0.43829,43.83,0.5694,1,1.927
slovenia,g13_00035_15.tif,6510319,170,0.2922,29.22,0.3732,0,1.437
slovenia,g13_00035_15.tif,6557532,575,0.98831,98.83,0.7164,1,5.38
slovenia,g13_00035_15.tif,6557542,210,0.36095,36.09,0.0452,0,2.897
slovenia,g13_00035_15.tif,6557544,138,0.23719,23.72,0.3955,0,2.571
slovenia,g13_00035_15.tif,6557546,15,0.02578,2.58,0.0333,0,0.414
slovenia,g13_00035_15.tif,6571285,76,0.13063,13.06,0.2581,0,2.897
slovenia,g13_00035_15.tif,6576185,108,0.18563,18.56,0.6437,1,2.571
slovenia,g13_00035_15.tif,6576191,336,0.57752,57.75,0.777,1,3.725
slovenia,g13_00035_15.tif,6576193,311,0.53455,53.45,0.4412,0,2.571
slovenia,g13_00035_15.tif,6576197,234,0.4022,40.22,0.6649,1,2.571
slovenia,g13_00035_15.tif,6576205,150,0.25782,25.78,0.0,0,2.571
slovenia,g13_00035_15.tif,6577728,788,1.35441,135.44,0.7194,1,3.288
slovenia,g13_00035_15.tif,6578503,888,1.52629,152.63,0.5508,1,3.725
slovenia,g13_00035_15.tif,6580327,28,0.04813,4.81,0.0,0,1.437
slovenia,g13_00035_15.tif,6593183,337,0.57923,57.92,0.4517,0,3.807
slovenia,g13_00035_15.tif,6593184,280,0.48126,48.13,0.5498,1,2.571
slovenia,g13_00035_15.tif,6593209,84,0.14438,14.44,0.0,0,2.204
slovenia,g13_00035_15.tif,6593210,74,0.12719,12.72,0.8525,1,2.897
slovenia,g13_00035_15.tif,6593222,59,0.10141,10.14,0.0238,0,2.069
slovenia,g13_00035_15.tif,6594430,212,0.36438,36.44,0.5086,1,2.571
slovenia,g13_00035_15.tif,6599680,487,0.83705,83.71,0.7074,1,3.725
slovenia,g13_00035_15.tif,6599681,531,0.91268,91.27,0.5974,1,4.821
slovenia,g13_00035_15.tif,6599682,43,0.07391,7.39,0.2424,0,2.069
slovenia,g13_00035_15.tif,6599684,420,0.72189,72.19,0.8567,1,3.288
slovenia,g13_00035_15.tif,6599687,93,0.15985,15.98,0.1948,0,2.897
slovenia,g13_00035_15.tif,6599689,49,0.08422,8.42,0.04,0,2.204
slovenia,g13_00035_15.tif,6629340,239,0.41079,41.08,0.7126,1,2.897
slovenia,g13_00035_15.tif,6629342,235,0.40392,40.39,0.2636,0,2.204
slovenia,g13_00035_15.tif,6712633,1578,2.71226,271.23,0.9071,1,14.781
slovenia,g13_00035_15.tif,6720025,828,1.42316,142.32,0.3295,0,4.886
slovenia,g13_00035_15.tif,6720036,1068,1.83567,183.57,0.9205,1,8.501
slovenia,g13_00035_15.tif,6721626,336,0.57752,57.75,0.1095,0,2.204
slovenia,g13_00035_15.tif,6721627,311,0.53455,53.45,0.1424,0,1.927
slovenia,g13_00035_15.tif,6721628,698,1.19972,119.97,0.5351,1,6.61
slovenia,g13_00035_15.tif,6731653,793,1.36301,136.3,0.8293,1,9.553
slovenia,g13_00035_15.tif,6731672,143,0.24579,24.58,0.0,0,1.437
slovenia,g13_00035_15.tif,6731673,88,0.15125,15.13,0.0,0,2.069
slovenia,g13_00035_15.tif,6780721,1337,2.29803,229.8,0.4523,0,8.108
slovenia,g13_00035_15.tif,6780723,613,1.05362,105.36,0.7163,1,3.288
slovenia,g13_00035_15.tif,6780727,313,0.53798,53.8,0.7376,1,2.897
slovenia,g13_00035_15.tif,6780729,183,0.31454,31.45,0.5,1,4.268
slovenia,g13_00035_15.tif,6781603,247,0.42454,42.45,0.2473,0,2.204
slovenia,g13_00035_15.tif,6781623,79,0.13578,13.58,0.0857,0,0.757
slovenia,g13_00035_15.tif,6782501,968,1.66379,166.38,0.7705,1,5.139
slovenia,g13_00035_15.tif,6782503,1149,1.9749,197.49,0.9129,1,10.186
slovenia,g13_00035_15.tif,6782504,65,0.11172,11.17,0.0408,0,2.571
slovenia,g13_00035_15.tif,6782505,660,1.13441,113.44,0.7655,1,5.439
slovenia,g13_00035_15.tif,6782506,123,0.21141,21.14,0.6271,1,3.725
slovenia,g13_00035_15.tif,6782508,512,0.88002,88.0,0.825,1,5.439
slovenia,g13_00035_15.tif,6782509,287,0.49329,49.33,0.8669,1,3.098
slovenia,g13_00035_15.tif,6782515,273,0.46923,46.92,0.4401,0,2.571
slovenia,g13_00035_15.tif,6782516,314,0.5397,53.97,0.1798,0,2.204
slovenia,g13_00035_15.tif,6782777,19,0.03266,3.27,0.007,0,0.414
slovenia,g13_00035_15.tif,6862298,258,0.44345,44.34,0.9244,1,4.553
slovenia,g13_00035_15.tif,6862303,1653,2.84117,284.12,0.9214,1,14.485
slovenia,g13_00035_15.tif,6869740,467,0.80268,80.27,0.3729,0,2.204
slovenia,g13_00035_15.tif,6911140,100,0.17188,17.19,0.4684,0,2.897
slovenia,g13_00036_15.tif,6103317,143,0.24579,24.58,0.1829,0,3.288
slovenia,g13_00036_15.tif,6141149,326,0.56033,56.03,0.8551,1,4.553
slovenia,g13_00036_15.tif,6141152,299,0.51392,51.39,0.0123,0,5.89
slovenia,g13_00036_15.tif,6141163,187,0.32141,32.14,0.5638,1,2.897
slovenia,g13_00036_15.tif,6141164,16,0.0275,2.75,0.0,0,0.414
slovenia,g13_00036_15.tif,6141169,130,0.22344,22.34,0.2591,0,2.069
slovenia,g13_00036_15.tif,6300406,12,0.02063,2.06,0.0,0,0.414
slovenia,g13_00036_15.tif,6300460,12,0.02063,2.06,0.0,0,0.414
slovenia,g13_00036_15.tif,6300514,12,0.02063,2.06,0.0,0,0.414
slovenia,g13_00036_15.tif,6340059,63,0.10828,10.83,0.6977,1,2.204
slovenia,g13_00036_15.tif,6340065,133,0.2286,22.86,0.1917,0,1.437
slovenia,g13_00036_15.tif,6340070,76,0.13063,13.06,0.1275,0,1.437
slovenia,g13_00036_15.tif,6340634,4,0.00688,0.69,0.0,0,0.414
slovenia,g13_00036_15.tif,6511506,16,0.0275,2.75,0.0226,0,1.242
slovenia,g13_00036_15.tif,6511816,865,1.48676,148.68,0.9001,1,7.863
slovenia,g13_00036_15.tif,6511821,71,0.12203,12.2,0.24,0,2.069
slovenia,g13_00036_15.tif,6511822,78,0.13407,13.41,0.0,0,2.897
slovenia,g13_00036_15.tif,6514046,264,0.45376,45.38,0.7956,1,4.553
slovenia,g13_00036_15.tif,6514048,129,0.22172,22.17,0.5862,1,3.725
slovenia,g13_00036_15.tif,6514051,157,0.26985,26.99,0.7685,1,3.807
slovenia,g13_00036_15.tif,6514067,196,0.33688,33.69,0.5336,1,4.044
slovenia,g13_00036_15.tif,6514068,20,0.03438,3.44,0.0,0,1.242
slovenia,g13_00036_15.tif,6514074,95,0.16329,16.33,0.6389,1,3.288
slovenia,g13_00036_15.tif,6514075,30,0.05156,5.16,0.0429,0,0.757
slovenia,g13_00036_15.tif,6578781,746,1.28222,128.22,0.8126,1,8.729
slovenia,g13_00036_15.tif,6578800,44,0.07563,7.56,0.0,0,1.242
slovenia,g13_00036_15.tif,6578807,137,0.23548,23.55,0.0,0,3.725
slovenia,g13_00036_15.tif,6578826,219,0.37642,37.64,0.8,1,5.139
slovenia,g13_00036_15.tif,6591078,120,0.20626,20.63,0.2842,0,2.069
slovenia,g13_00036_15.tif,6623439,192,0.33001,33.0,0.5646,1,3.725
slovenia,g13_00036_15.tif,6623442,146,0.25094,25.09,0.5045,1,3.725
slovenia,g13_00036_15.tif,6627282,386,0.66346,66.35,0.2717,0,3.725
slovenia,g13_00036_15.tif,6630983,169,0.29048,29.05,0.1024,0,2.069
slovenia,g13_00036_15.tif,6679878,588,1.01065,101.07,0.8337,1,9.239
slovenia,g13_00036_15.tif,6679881,28,0.04813,4.81,0.0,0,1.242
slovenia,g13_00036_15.tif,6679889,132,0.22688,22.69,0.0745,0,2.069
slovenia,g13_00036_15.tif,6679893,51,0.08766,8.77,0.0052,0,2.069
slovenia,g13_00036_15.tif,6680249,265,0.45548,45.55,0.7371,1,5.439
slovenia,g13_00036_15.tif,6680250,142,0.24407,24.41,0.7632,1,4.553
slovenia,g13_00036_15.tif,6680251,15,0.02578,2.58,0.0,0,0.414
slovenia,g13_00036_15.tif,6684214,28,0.04813,4.81,0.4,0,1.437
slovenia,g13_00036_15.tif,6684217,18,0.03094,3.09,0.0,0,1.242
slovenia,g13_00036_15.tif,6687558,87,0.14954,14.95,0.4125,0,1.927
slovenia,g13_00036_15.tif,6721957,66,0.11344,11.34,0.0,0,2.204
slovenia,g13_00036_15.tif,6736079,3531,6.06907,606.91,0.94,1,17.184
slovenia,g13_00036_15.tif,6736080,190,0.32657,32.66,0.9107,1,4.413
slovenia,g13_00036_15.tif,6741903,176,0.30251,30.25,0.0979,0,2.069
slovenia,g13_00036_15.tif,6771234,762,1.30972,130.97,0.8409,1,8.539
slovenia,g13_00036_15.tif,6771240,401,0.68924,68.92,0.6402,1,6.051
slovenia,g13_00036_15.tif,6776724,265,0.45548,45.55,0.379,0,3.725
slovenia,g13_00036_15.tif,6776732,175,0.30079,30.08,0.2713,0,2.571
slovenia,g13_00036_15.tif,6791113,665,1.143,114.3,0.4822,0,6.208
slovenia,g13_00036_15.tif,6791115,1395,2.39772,239.77,0.6746,1,8.228
slovenia,g13_00036_15.tif,6791168,326,0.56033,56.03,0.7336,1,4.553
slovenia,g13_00036_15.tif,6791178,6,0.01031,1.03,0.0,0,0.414
slovenia,g13_00036_15.tif,6791196,107,0.18391,18.39,0.7273,1,2.571
slovenia,g13_00036_15.tif,6791217,234,0.4022,40.22,0.6339,1,4.268
slovenia,g13_00036_15.tif,6791218,207,0.35579,35.58,0.3307,0,2.204
slovenia,g13_00036_15.tif,6791219,176,0.30251,30.25,0.5191,1,2.069
slovenia,g13_00036_15.tif,6791221,140,0.24063,24.06,0.3892,0,1.437
slovenia,g13_00036_15.tif,6791222,96,0.165,16.5,0.076,0,2.069
slovenia,g13_00036_15.tif,6791224,62,0.10657,10.66,0.0,0,1.242
slovenia,g13_00036_15.tif,6800881,25,0.04297,4.3,0.1343,0,0.757
slovenia,g13_00036_15.tif,6801169,251,0.43142,43.14,0.772,1,4.821
slovenia,g13_00036_15.tif,6801719,69,0.1186,11.86,0.56,1,2.069
slovenia,g13_00036_15.tif,6815207,1042,1.79099,179.1,0.681,1,12.248
slovenia,g13_00036_15.tif,6815209,556,0.95565,95.57,0.9464,1,7.863
slovenia,g13_00036_15.tif,6815217,612,1.0519,105.19,0.8962,1,9.024
slovenia,g13_00036_15.tif,6815218,84,0.14438,14.44,0.2601,0,2.571
slovenia,g13_00036_15.tif,6815236,370,0.63595,63.6,0.7697,1,5.38
slovenia,g13_00036_15.tif,6815250,353,0.60673,60.67,0.6392,1,4.821
slovenia,g13_00036_15.tif,6815284,178,0.30595,30.59,0.4824,0,3.725
slovenia,g13_00036_15.tif,6815287,175,0.30079,30.08,0.791,1,2.069
slovenia,g13_00036_15.tif,6815288,229,0.3936,39.36,0.6565,1,5.38
slovenia,g13_00036_15.tif,6815290,120,0.20626,20.63,0.4036,0,4.553
slovenia,g13_00036_15.tif,6815291,99,0.17016,17.02,0.1946,0,3.725
slovenia,g13_00036_15.tif,6815293,104,0.17875,17.88,0.3961,0,3.725
slovenia,g13_00036_15.tif,6815294,105,0.18047,18.05,0.4789,0,2.069
slovenia,g13_00036_15.tif,6815295,89,0.15297,15.3,0.4132,0,2.069
slovenia,g13_00036_15.tif,6828871,424,0.72877,72.88,0.8552,1,4.553
slovenia,g13_00036_15.tif,6828888,186,0.3197,31.97,0.0,0,3.725
slovenia,g13_00036_15.tif,6828890,173,0.29735,29.74,0.0,0,4.413
slovenia,g13_00036_15.tif,6828895,95,0.16329,16.33,0.0,0,2.571
slovenia,g13_00036_15.tif,6845046,7,0.01203,1.2,0.0,0,0.414
slovenia,g13_00036_15.tif,6847445,43,0.07391,7.39,0.0,0,1.242
slovenia,g13_00036_15.tif,6847446,30,0.05156,5.16,0.0,0,1.437
slovenia,g13_00036_15.tif,6862060,1411,2.42522,242.52,0.7974,1,10.473
slovenia,g13_00036_15.tif,6867133,113,0.19422,19.42,0.7614,1,2.897
slovenia,g13_00036_15.tif,6867134,89,0.15297,15.3,0.4833,0,2.897
slovenia,g13_00036_15.tif,6897923,149,0.2561,25.61,0.0494,0,1.242
slovenia,g13_00036_15.tif,6913066,428,0.73564,73.56,0.8608,1,2.897
slovenia,g13_00036_15.tif,6993526,46,0.07906,7.91,0.0257,0,1.242
slovenia,g13_00036_15.tif,6993531,941,1.61739,161.74,0.6087,1,11.437
slovenia,g13_00036_15.tif,6997446,947,1.6277,162.77,0.4532,0,11.437
slovenia,g13_00036_15.tif,6998907,1041,1.78927,178.93,0.4518,0,9.274
slovenia,g13_00036_15.tif,7011921,6,0.01031,1.03,0.0,0,0.414
slovenia,g13_00036_15.tif,7012738,205,0.35235,35.24,0.8121,1,4.413
slovenia,g13_00036_15.tif,7014213,37,0.0636,6.36,0.6364,1,1.927
slovenia,g13_00036_15.tif,7015008,392,0.67377,67.38,0.1631,0,6.208
slovenia,g13_00036_17.tif,6165058,283,0.48642,48.64,0.0,0,3.288
slovenia,g13_00036_17.tif,6165063,72,0.12375,12.38,0.0,0,1.927
slovenia,g13_00036_17.tif,6190330,9,0.01547,1.55,0.0,0,0.757
slovenia,g13_00036_17.tif,6321727,212,0.36438,36.44,0.0,0,3.807
slovenia,g13_00036_17.tif,6321732,109,0.18735,18.73,0.0,0,2.069
slovenia,g13_00036_17.tif,6321786,54,0.09281,9.28,0.4828,0,2.204
slovenia,g13_00036_17.tif,6359062,59,0.10141,10.14,0.0,0,2.897
slovenia,g13_00036_17.tif,6359063,103,0.17704,17.7,0.0,0,2.897
slovenia,g13_00036_17.tif,6359064,87,0.14954,14.95,0.0,0,2.069
slovenia,g13_00036_17.tif,6367974,22,0.03781,3.78,0.0,0,1.437
slovenia,g13_00036_17.tif,6467749,101,0.1736,17.36,0.0,0,3.725
slovenia,g13_00036_17.tif,6467750,16,0.0275,2.75,0.0,0,1.242
slovenia,g13_00036_17.tif,6467752,40,0.06875,6.88,0.0,0,1.242
slovenia,g13_00036_17.tif,6527202,20,0.03438,3.44,0.0,0,1.437
slovenia,g13_00036_17.tif,6857915,266,0.4572,45.72,0.0,0,2.897
slovenia,g13_00036_18.tif,6093526,18,0.03094,3.09,0.0,0,1.242
slovenia,g13_00036_18.tif,6093533,9,0.01547,1.55,0.0,0,0.414
slovenia,g13_00036_18.tif,6153797,24,0.04125,4.13,0.0,0,1.242
slovenia,g13_00036_18.tif,6153898,8,0.01375,1.38,0.0,0,0.757
slovenia,g13_00036_18.tif,6158945,15,0.02578,2.58,0.0,0,0.757
slovenia,g13_00036_18.tif,6165065,224,0.38501,38.5,0.0,0,4.268
slovenia,g13_00036_18.tif,6174464,17,0.02922,2.92,0.0,0,1.242
slovenia,g13_00036_18.tif,6226842,268,0.46064,46.06,0.0,0,3.098
slovenia,g13_00036_18.tif,6226846,18,0.03094,3.09,0.0,0,1.242
slovenia,g13_00036_18.tif,6316769,31,0.05328,5.33,0.0,0,1.927
slovenia,g13_00036_18.tif,6914472,18,0.03094,3.09,0.0,0,1.242
slovenia,g13_00036_18.tif,6914473,16,0.0275,2.75,0.0,0,1.242
slovenia,g13_00036_18.tif,7019123,22,0.03781,3.78,0.0,0,1.437
slovenia,g13_00037_0.tif,6199428,13,0.02234,2.23,0.0,0,0.757
slovenia,g13_00037_0.tif,6484667,408,0.70127,70.13,0.0,0,5.139
slovenia,g13_00037_0.tif,6484669,5,0.00859,0.86,0.0,0,0.414
slovenia,g13_00037_0.tif,6485549,14,0.02406,2.41,0.0,0,0.757
slovenia,g13_00037_0.tif,6485550,195,0.33517,33.52,0.0,0,2.897
slovenia,g13_00037_0.tif,6485556,79,0.13578,13.58,0.0,0,2.571
slovenia,g13_00037_10.tif,6170802,11,0.01891,1.89,0.0,0,0.757
slovenia,g13_00037_10.tif,6186574,36,0.06188,6.19,0.0,0,1.437
slovenia,g13_00037_10.tif,6201802,119,0.20454,20.45,0.0,0,2.204
slovenia,g13_00037_10.tif,6201996,240,0.41251,41.25,0.5909,1,4.553
slovenia,g13_00037_10.tif,6202041,57,0.09797,9.8,0.0231,0,1.242
slovenia,g13_00037_10.tif,6202063,295,0.50704,50.7,0.8178,1,4.553
slovenia,g13_00037_10.tif,6203910,61,0.10485,10.48,0.0,0,2.069
slovenia,g13_00037_10.tif,6289692,65,0.11172,11.17,0.0,0,2.069
slovenia,g13_00037_10.tif,6289694,63,0.10828,10.83,0.0,0,2.069
slovenia,g13_00037_10.tif,6289708,72,0.12375,12.38,0.0,0,1.927
slovenia,g13_00037_10.tif,6289942,65,0.11172,11.17,0.0,0,1.242
slovenia,g13_00037_10.tif,6290018,16,0.0275,2.75,0.0385,0,0.757
slovenia,g13_00037_10.tif,6290081,56,0.09625,9.63,0.0,0,1.242
slovenia,g13_00037_10.tif,6395888,246,0.42282,42.28,0.7766,1,5.38
slovenia,g13_00037_10.tif,6395898,149,0.2561,25.61,0.3333,0,2.571
slovenia,g13_00037_10.tif,6407305,17,0.02922,2.92,0.0,0,0.757
slovenia,g13_00037_10.tif,6428185,47,0.08078,8.08,0.0,0,1.437
slovenia,g13_00037_10.tif,6428191,21,0.03609,3.61,0.0,0,0.757
slovenia,g13_00037_10.tif,6600772,106,0.18219,18.22,0.0,0,2.897
slovenia,g13_00037_10.tif,6622529,432,0.74252,74.25,0.0369,0,3.725
slovenia,g13_00037_10.tif,6622530,92,0.15813,15.81,0.0,0,2.571
slovenia,g13_00037_10.tif,6622537,89,0.15297,15.3,0.0,0,2.897
slovenia,g13_00037_10.tif,6624148,600,1.03128,103.13,0.8577,1,8.539
slovenia,g13_00037_10.tif,6624149,7,0.01203,1.2,0.0,0,0.414
slovenia,g13_00037_10.tif,6624154,125,0.21485,21.48,0.4706,0,2.069
slovenia,g13_00037_10.tif,6624158,76,0.13063,13.06,0.0,0,2.897
slovenia,g13_00037_10.tif,6624350,17,0.02922,2.92,0.0042,0,1.242
slovenia,g13_00037_10.tif,6624424,13,0.02234,2.23,0.0,0,0.414
slovenia,g13_00037_10.tif,6667031,64,0.11,11.0,0.0,0,2.069
slovenia,g13_00037_10.tif,6667051,94,0.16157,16.16,0.0,0,2.204
slovenia,g13_00037_10.tif,6790150,52,0.08938,8.94,0.0,0,1.242
slovenia,g13_00037_10.tif,6790152,9,0.01547,1.55,0.0,0,0.757
slovenia,g13_00037_10.tif,6790155,14,0.02406,2.41,0.0,0,0.757
slovenia,g13_00037_10.tif,6790241,36,0.06188,6.19,0.0,0,0.757
slovenia,g13_00037_11.tif,6111429,28,0.04813,4.81,0.0,0,1.242
slovenia,g13_00037_11.tif,6395880,215,0.36954,36.95,0.544,1,2.069
slovenia,g13_00037_11.tif,6395884,66,0.11344,11.34,0.0,0,1.242
slovenia,g13_00037_11.tif,6395890,200,0.34376,34.38,0.7823,1,4.553
slovenia,g13_00037_11.tif,6428178,34,0.05844,5.84,0.25,0,1.927
slovenia,g13_00037_11.tif,6567219,12,0.02063,2.06,0.0,0,0.757
slovenia,g13_00037_11.tif,6573402,17,0.02922,2.92,0.0,0,1.242
slovenia,g13_00037_11.tif,6588855,77,0.13235,13.23,0.0,0,1.242
slovenia,g13_00037_11.tif,6620675,13,0.02234,2.23,0.0,0,0.757
slovenia,g13_00037_11.tif,6622531,295,0.50704,50.7,0.125,0,4.553
slovenia,g13_00037_11.tif,6667029,441,0.75799,75.8,0.1456,0,2.897
slovenia,g13_00037_11.tif,6667038,341,0.58611,58.61,0.4656,0,2.897
slovenia,g13_00037_11.tif,6978793,155,0.26641,26.64,0.6038,1,2.897
slovenia,g13_00037_11.tif,6978801,122,0.20969,20.97,0.2857,0,2.069
slovenia,g13_00037_11.tif,6978804,25,0.04297,4.3,0.0,0,0.414
slovenia,g13_00037_11.tif,6978822,78,0.13407,13.41,0.0,0,2.069
slovenia,g13_00037_11.tif,6978823,160,0.27501,27.5,0.748,1,3.725
slovenia,g13_00037_11.tif,6978847,88,0.15125,15.13,0.3137,0,2.069
slovenia,g13_00037_11.tif,6978892,42,0.07219,7.22,0.0,0,0.757
slovenia,g13_00037_11.tif,7019364,403,0.69267,69.27,0.5144,1,2.571
slovenia,g13_00037_11.tif,7019365,365,0.62736,62.74,0.7774,1,4.886
slovenia,g13_00037_11.tif,7019368,349,0.59986,59.99,0.8221,1,6.051
slovenia,g13_00037_11.tif,7019372,616,1.05878,105.88,0.0,0,7.78
slovenia,g13_00037_11.tif,7019382,82,0.14094,14.09,0.0,0,1.927
slovenia,g13_00037_11.tif,7020765,129,0.22172,22.17,0.0,0,3.725
slovenia,g13_00037_11.tif,7055828,111,0.19079,19.08,0.0,0,2.069
slovenia,g13_00037_12.tif,6567219,54,0.09281,9.28,0.0,0,1.927
slovenia,g13_00037_12.tif,6665747,116,0.19938,19.94,0.0,0,2.571
slovenia,g13_00037_12.tif,6811437,464,0.79752,79.75,0.0,0,4.886
slovenia,g13_00037_12.tif,6811440,96,0.165,16.5,0.0,0,3.288
slovenia,g13_00037_12.tif,6811441,97,0.16672,16.67,0.0,0,2.999
slovenia,g13_00037_12.tif,6811445,35,0.06016,6.02,0.0,0,1.437
slovenia,g13_00037_12.tif,6811450,24,0.04125,4.13,0.0,0,1.242
slovenia,g13_00037_12.tif,6817921,79,0.13578,13.58,0.0,0,2.069
slovenia,g13_00037_12.tif,6817922,308,0.52939,52.94,0.5188,1,5.38
slovenia,g13_00037_12.tif,6817995,19,0.03266,3.27,0.0,0,1.242
slovenia,g13_00037_12.tif,6997874,192,0.33001,33.0,0.527,1,3.288
slovenia,g13_00037_12.tif,6997875,67,0.11516,11.52,0.0,0,2.204
slovenia,g13_00037_12.tif,6997876,4,0.00688,0.69,0.0,0,0.414
slovenia,g13_00037_12.tif,6997877,170,0.2922,29.22,0.0,0,2.999
slovenia,g13_00037_12.tif,7055828,13,0.02234,2.23,0.0,0,1.242
slovenia,g13_00038_6.tif,6109564,189,0.32485,32.49,0.7582,1,2.897
slovenia,g13_00038_6.tif,6130933,516,0.8869,88.69,0.6139,1,7.217
slovenia,g13_00038_6.tif,6140151,429,0.73736,73.74,0.7467,1,3.098
slovenia,g13_00038_6.tif,6140154,87,0.14954,14.95,0.0,0,1.242
slovenia,g13_00038_6.tif,6145059,258,0.44345,44.34,0.0799,0,1.927
slovenia,g13_00038_6.tif,6159400,220,0.37814,37.81,0.6066,1,1.927
slovenia,g13_00038_6.tif,6184914,698,1.19972,119.97,0.6307,1,6.26
slovenia,g13_00038_6.tif,6184915,552,0.94878,94.88,0.6875,1,2.571
slovenia,g13_00038_6.tif,6194333,402,0.69096,69.1,0.1869,0,2.204
slovenia,g13_00038_6.tif,6228023,170,0.2922,29.22,0.8571,1,2.204
slovenia,g13_00038_6.tif,6228220,136,0.23376,23.38,0.2115,0,1.927
slovenia,g13_00038_6.tif,6237624,985,1.69301,169.3,0.7979,1,5.555
slovenia,g13_00038_6.tif,6237627,105,0.18047,18.05,0.7024,1,3.098
slovenia,g13_00038_6.tif,6269431,460,0.79065,79.06,0.8788,1,3.725
slovenia,g13_00038_6.tif,6269471,10,0.01719,1.72,0.0,0,0.414
slovenia,g13_00038_6.tif,6269554,380,0.65314,65.31,0.8078,1,3.725
slovenia,g13_00038_6.tif,6361609,13,0.02234,2.23,0.0,0,0.757
slovenia,g13_00038_6.tif,6361612,445,0.76486,76.49,0.8142,1,2.571
slovenia,g13_00038_6.tif,6379456,631,1.08456,108.46,0.7435,1,3.725
slovenia,g13_00038_6.tif,6379458,407,0.69955,69.95,0.7784,1,3.098
slovenia,g13_00038_6.tif,6379541,54,0.09281,9.28,0.0,0,0.757
slovenia,g13_00038_6.tif,6379909,28,0.04813,4.81,0.0,0,0.757
slovenia,g13_00038_6.tif,6381066,260,0.44689,44.69,0.7143,1,2.999
slovenia,g13_00038_6.tif,6381938,587,1.00893,100.89,0.8815,1,4.268
slovenia,g13_00038_6.tif,6403146,199,0.34204,34.2,0.0519,0,1.437
slovenia,g13_00038_6.tif,6403280,143,0.24579,24.58,0.1027,0,1.437
slovenia,g13_00038_6.tif,6423333,287,0.49329,49.33,0.8617,1,3.288
slovenia,g13_00038_6.tif,6431627,319,0.5483,54.83,0.7201,1,2.204
slovenia,g13_00038_6.tif,6444162,534,0.91784,91.78,0.8489,1,3.098
slovenia,g13_00038_6.tif,6444163,3,0.00516,0.52,0.0,0,0.414
slovenia,g13_00038_6.tif,6444164,108,0.18563,18.56,0.0667,0,2.571
slovenia,g13_00038_6.tif,6480177,1485,2.55241,255.24,0.8572,1,14.23
